year,metro,facilityType,vmt,laneMiles,minElast,maxElast
2019,State College-Dubois,Local,209758930,4635.4,0.3,0.5
2019,Williamsport-Lock Haven,Interstate/Freeway/Expressway,308757150,162.392,0.7,1
2019,Williamsport-Lock Haven,Minor Arterial,82059665,228.816,0.5,0.7
2019,Williamsport-Lock Haven,Collector (Major and Minor),63295745,369.512,0.5,0.7
2019,Williamsport-Lock Haven,Local,48311765,886.6,0.3,0.5
2020,Allentown-Bethlehem-East Stroudsburg,Interstate/Freeway/Expressway,2768923580,833.584,0.7,1
2020,Allentown-Bethlehem-East Stroudsburg,Minor Arterial,1065742330,1007.244,0.5,0.7
2020,Allentown-Bethlehem-East Stroudsburg,Collector (Major and Minor),789058460,2216.084,0.5,0.7
2020,Allentown-Bethlehem-East Stroudsburg,Local,957922060,9676,0.3,0.5
2020,Altoona-Huntingdon,Interstate/Freeway/Expressway,300546840,216.24,0.7,1
2020,Altoona-Huntingdon,Minor Arterial,233469695,387.072,0.5,0.7
2020,Altoona-Huntingdon,Collector (Major and Minor),218941600,1281.189,0.5,0.7
2020,Altoona-Huntingdon,Local,161002960,3382.2,0.3,0.5
2020,Bloomsburg-Berwick-Sunbury,Interstate/Freeway/Expressway,558163475,306.976,0.7,1
2020,Bloomsburg-Berwick-Sunbury,Minor Arterial,427510995,729.288,0.5,0.7
2020,Bloomsburg-Berwick-Sunbury,Collector (Major and Minor),339164205,2020.46,0.5,0.7
2020,Bloomsburg-Berwick-Sunbury,Local,277763905,6633.8,0.3,0.5
2020,Erie-Meadville,Interstate/Freeway/Expressway,649732120,424.424,0.7,1
2020,Erie-Meadville,Minor Arterial,591428115,1040.256,0.5,0.7
2020,Erie-Meadville,Collector (Major and Minor),382907995,2277.834,0.5,0.7
2020,Erie-Meadville,Local,344447945,6931.2,0.3,0.5
2020,Harrisburg-York-Lebanon,Interstate/Freeway/Expressway,4148362240,1267.336,0.7,1
2020,Harrisburg-York-Lebanon,Minor Arterial,1591324080,1776.096,0.5,0.7
2020,Harrisburg-York-Lebanon,Collector (Major and Minor),1488942675,4516.395,0.5,0.7
2020,Harrisburg-York-Lebanon,Local,1079964555,16612,0.3,0.5
2020,Johnston-Somerset,Interstate/Freeway/Expressway,617004395,457.072,0.7,1
2020,Johnston-Somerset,Minor Arterial,246145780,561.204,0.5,0.7
2020,Johnston-Somerset,Collector (Major and Minor),354451135,2050.1,0.5,0.7
2020,Johnston-Somerset,Local,266708785,5430,0.3,0.5
2020,Lancaster,Interstate/Freeway/Expressway,1258877700,362.096,0.7,1
2020,Lancaster,Minor Arterial,879979960,733.32,0.5,0.7
2020,Lancaster,Collector (Major and Minor),647358890,1705.782,0.5,0.7
2020,Lancaster,Local,499064865,5512,0.3,0.5
2020,Philadelphia,Interstate/Freeway/Expressway,7155949100,1418.28,0.7,1
2020,Philadelphia,Minor Arterial,3187691730,2900.52,0.5,0.7
2020,Philadelphia,Collector (Major and Minor),2126663740,4532.45,0.5,0.7
2020,Philadelphia,Local,2053863030,22262.2,0.3,0.5
2020,Pittsburgh,Interstate/Freeway/Expressway,5320905395,2397.72,0.7,1
2020,Pittsburgh,Minor Arterial,3096820235,4410.756,0.5,0.7
2020,Pittsburgh,Collector (Major and Minor),2022628885,8981.661,0.5,0.7
2020,Pittsburgh,Local,1945333930,33697.8,0.3,0.5
2020,Reading,Interstate/Freeway/Expressway,1097897735,373.968,0.7,1
2020,Reading,Minor Arterial,515966190,509.796,0.5,0.7
2020,Reading,Collector (Major and Minor),378540770,1272.544,0.5,0.7
2020,Reading,Local,379535395,4866.8,0.3,0.5
2020,Scranton-Wilkes-Barre,Interstate/Freeway/Expressway,1687288420,759.808,0.7,1
2020,Scranton-Wilkes-Barre,Minor Arterial,783708290,1056.384,0.5,0.7
2020,Scranton-Wilkes-Barre,Collector (Major and Minor),461273130,1967.849,0.5,0.7
2020,Scranton-Wilkes-Barre,Local,571227555,6933.6,0.3,0.5
2020,State College-Dubois,Interstate/Freeway/Expressway,879660220,488.448,0.7,1
2020,State College-Dubois,Minor Arterial,314086515,578.592,0.5,0.7
2020,State College-Dubois,Collector (Major and Minor),240877005,1607.97,0.5,0.7
2020,State College-Dubois,Local,185386785,4644,0.3,0.5
2020,Williamsport-Lock Haven,Interstate/Freeway/Expressway,257016575,162.392,0.7,1
2020,Williamsport-Lock Haven,Minor Arterial,69580315,228.564,0.5,0.7
2020,Williamsport-Lock Haven,Collector (Major and Minor),55579280,369.512,0.5,0.7
2020,Williamsport-Lock Haven,Local,42323210,888.4,0.3,0.5
2021,Allentown-Bethlehem-East Stroudsburg,Interstate/Freeway/Expressway,3329051120,833.584,0.7,1
2021,Allentown-Bethlehem-East Stroudsburg,Minor Arterial,1280179465,1007.244,0.5,0.7
2021,Allentown-Bethlehem-East Stroudsburg,Collector (Major and Minor),1005631575,2216.084,0.5,0.7
2021,Allentown-Bethlehem-East Stroudsburg,Local,1171970105,9679,0.3,0.5
2021,Altoona-Huntingdon,Interstate/Freeway/Expressway,391723110,216.24,0.7,1
2021,Altoona-Huntingdon,Minor Arterial,270316080,387.072,0.5,0.7
2021,Altoona-Huntingdon,Collector (Major and Minor),257896590,1281.189,0.5,0.7
2021,Altoona-Huntingdon,Local,216890665,3379.6,0.3,0.5
2021,Bloomsburg-Berwick-Sunbury,Interstate/Freeway/Expressway,668393840,306.976,0.7,1
2021,Bloomsburg-Berwick-Sunbury,Minor Arterial,486864375,729.288,0.5,0.7
2021,Bloomsburg-Berwick-Sunbury,Collector (Major and Minor),400727295,2020.46,0.5,0.7
2021,Bloomsburg-Berwick-Sunbury,Local,320287135,6632.6,0.3,0.5
2021,Erie-Meadville,Interstate/Freeway/Expressway,869963265,424.424,0.7,1
2021,Erie-Meadville,Minor Arterial,693376995,1040.256,0.5,0.7
